_id,desc,title
63f773d3da750b68ebcb1cc4,1231,Chuột game không dây Logitech G705 Aurora - Bluetooth & LIGHTSPEED, RGB , gọn nhẹ 85g, 6 nút lập trình, PC/Mac/Laptop
63f773ebda750b68ebcb1cc6,1231,Tai nghe gaming không dây Logitech G735 Aurora - Bluetooth & Lightspeed, RGB, PC, Mac, sạc USB-C
63f77423da750b68ebcb1cc8,1231, Bao da kèm bàn phím Logitech Combo Touch dành cho iPad Pro 11 và 12.9 inch - Có trackpad
63f77449da750b68ebcb1cca,1231,Bàn phím cơ không dây bluetooth | USB Logitech POP KEYS - phím emoji có thể tùy chỉnh
63f7746cda750b68ebcb1ccc,1231,Bàn phím không dây Bluetooth Logitech K380 - giảm ồn, gọn nhẹ, đa thiết bị, Mac/ PC
63f77489da750b68ebcb1cce,1231,Chuột không dây Bluetooth Logitech MX Master 3 - Form to, sạc nhanh USB-C, có bản cho Mac
63f774a2da750b68ebcb1cd0,1231,Bàn phím cơ không dây Logitech MX Mechanical Mini  – Tactile, chiếu sáng nền, sạc USB-C, mac OS | Win
63f774c0da750b68ebcb1cd2,1231,Combo bàn phím Logitech MX Keys Mini và chuột Logitech MX Master 3S
63f774dfda750b68ebcb1cd4,1231,Tai nghe game không dây Logitech G733 - RGB, màn loa Pro-G, Mic Blue Voice
63f774f9da750b68ebcb1cd6,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Tai nghe game không dây Logitech G733 - RGB, màn loa Pro-G, Mic Blue Voice
63f7751cda750b68ebcb1cd8,1231,/TẶNG 3 THÁNG ADOBE/ Màn Hình ASUS ProArt PA248QV (24.1-inch FHD/IPS/75Hz/5ms/Chuyên Đồ Họa)
63f7753ada750b68ebcb1cda,1231,/Tặng Đèn màn hình + 3 Tháng Adobe/ Màn hình máy tính ASUS ProArt PA278CV (27'' WQHD/IPS 2K/Chuyên Đồ Họa)
63f77585da750b68ebcb1cdc,1231,Laptop Asus S533EA-BN115T i5-1135G7/8GD4/512G-PCIE/15.6FHD/ĐEN
63f7759eda750b68ebcb1cde,1231,Laptop Asus Vivobook OLED A1503ZA-L1421W i5-12500H|8GB|512GB|Iris Xe|15.6''FHD|W11
63f775bdda750b68ebcb1ce0,1231,Laptop Asus ROG Zephyrus GA401QC-K2199W R7-5800HS|8GB|512GB|RTX 3050|14'' WQXGA|WIN11
63f775d6da750b68ebcb1ce2,1231,Laptop Asus TUF Dash FX517ZC-HN077W i5-12450H|8GB|512GB|RTX 3050|15.6'' FHD|Win 11
63f775f1da750b68ebcb1ce4,1231,AeroActive Cooler 6 (for ROG PHONE 5/5s Series)
63f7760cda750b68ebcb1ce6,1231,Phụ kiện điện thoại ROG Kunai 3 Gamepad| Asus ROG Phone 6
63f77626da750b68ebcb1ce8,1231,Tai nghe chơi game in-ear không dây ROG Cetra True Wireless Moonlight White Khử ồn chủ động (ANC), Pin 27h, Sạc nhanh
63f77643da750b68ebcb1cea,1231,[Mã ELHACE giảm 4% đơn 300K] /Tặng Đế Treo Tai Nghe/ Tai nghe ASUS ROG STRIX GO USB-C
63f7766ada750b68ebcb1cec,1231,[Mã ELBAU4 giảm 4% đơn 500K] Loa Bluetooth Di Động LG Xboomgo XG7QBK - Hàng Chính Hãng - Màu Đen
63f7768fda750b68ebcb1cee,1231,Máy giặt lồng ngang LG Inverter 9kg (Trắng)-FM1209N6W - Miễn phí lắp đặt
63f776a9da750b68ebcb1cf0,1231,Smart UHD Tivi LG 65 inch 4K 65UQ8000PSC - Model 2022 - Miễn phí lắp đặt
63f776c7da750b68ebcb1cf2,1231,[Mã ELBAU4 giảm 4% đơn 500K] Loa Bluetooth Di Động LG Xboomgo PL7 - Hàng Chính Hãng - Màu Xanh Đen
63f776e1da750b68ebcb1cf4,1231,[Mã ELBAU4 giảm 4% đơn 500K] Loa Bluetooth Di Động LG Xboomgo XG7QGR- Hàng Chính Hãng - Màu Xám
63f776fada750b68ebcb1cf6,1231,[Mã ELBAU4 giảm 4% đơn 500K] Smart UHD Tivi LG 55 inch 4K 55UP7550PTC - Model 2021 - Miễn phí lắp đặt
63f7772ada750b68ebcb1cf8,1231,Màn Hình LG 24MP60G-B 23.8'' Full HD IPS AMD FreeSync™ - Hàng Chính Hãng
63f77759da750b68ebcb1cfa,1231,[Mã ELBAU4 giảm 4% đơn 500K] Màn Hình LG 24MP500-B 23.8" 5ms 75Hz IPS Full HD - Hàng Chính Hãng
63f77770da750b68ebcb1cfc,1231,[Mã ELBAU4 giảm 4% đơn 500K] Laptop LG Gram 17ZD90Q-G.AX51A5 (17''| i5-1240P|16GB|256GB| Iris Xe Graphics|Non-OS)
63f777efda750b68ebcb1e24,1231,[Mã ELCN2 giảm 5% tối đa 100K] Vòng Đeo Tay Thông Minh HUAWEI Band 7 | Thiết kế siêu mỏng | Đo SpO2 tự động
63f77805da750b68ebcb1e26,1231,[Mã ELCN1 giảm 4% tối đa 200K] Đồng Hồ Thông Minh HUAWEI WATCH GT 3 46mm |Theo Dõi Spo2| Huấn Luyện Viên Chạy Bộ AI
63f7781eda750b68ebcb1e28,1231,[Mã ELCN1 giảm 4% tối đa 200K] Đồng Hồ Thông Minh HUAWEI WATCH FIT 2 | Màn hình HUAWEI FullView 1.74”
63f77a3eda750b68ebcb1e2c,1231,[Mã ELCN2 giảm 5% tối đa 100K] Tai Nghe Không Dây Huawei FreeBuds 5i | Âm thanh độ phân giải cao
63f77a58da750b68ebcb1e2e,1231,[Mã ELCN2 giảm 5% tối đa 100K] Tai nghe HUAWEI FreeBuds SE | Chất Âm Trong Trẻo | 24 Giờ Phát Nhạc
63f77a6eda750b68ebcb1e30,1231,[Mã ELCN1 giảm 4% tối đa 200K] Tai nghe Bluetooth HUAWEI FreeBuds Pro 2 | Loa kép | Âm thanh trung thực
63f77a88da750b68ebcb1e32,1231,Tai Nghe Bluetooth HUAWEI FreeBuds 4 | Chống Ồn Chủ Động Thiết Kế Mở 2.0
63f77a9eda750b68ebcb1e34,1231,Loa di động HUAWEI Sound Joy | Chất âm Punchy Bass | 26 giờ nghe nhạc | Lắc để kết nối
63f77abcda750b68ebcb1e36,1231,[Mã ELCN1 giảm 4% tối đa 200K] Máy tính bảng Huawei MatePad SE | Âm thanh vòm tinh chỉnh bằng công nghệ Histen 8.0
63f77ae2da750b68ebcb1e38,1231,[MÃ ELCN3 GIẢM 200K ĐƠN 5TR] Máy Tính Bảng Huawei MatePad 11 | Màn Hình HUAWEI FullView 120 Hz
63f77afada750b68ebcb1e3a,1231,[Mã ELCN1 giảm 4% tối đa 200K] Màn Hình HUAWEI MateView SE | 90% gam màu P3 | Màn hình HUAWEI FullView | Chế độ eBook
63f77b15da750b68ebcb1e3c,1231,[MÃ ELCN3 GIẢM 200K ĐƠN 5TR] Máy Tính Xách Tay HUAWEI MateBook 14 |RAM 16GB/ROM 512GB| AMD Ryzen 5000
63f77b2eda750b68ebcb1e3e,1231,[MÃ ELCN3 GIẢM 200K ĐƠN 5TR] Màn Hình HUAWEI MateView | Màn Hình 4K+| Kết Nối Không Dây | HUAWEI Smart Bar
63f77b85da750b68ebcb1e40,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Tenda Thiết bị phát Wifi TX2 Pro Chuẩn Wifi 6 AX1500Mbps - Hãng phân phối chính thức
63f77ba0da750b68ebcb1e42,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Tenda Thiết bị phát Wifi TX9 Pro Chuẩn Wifi 6 AX3000Mbps - Hãng phân phối chính thức
63f77bbdda750b68ebcb1e44,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Tenda Hệ thống Wifi Nova Mesh cho gia đình MW3 Chuẩn AC 1200Mbps
63f77bd6da750b68ebcb1e46,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Tenda Hệ thống Wifi Nova Mesh cho gia đình MW5C Chuẩn AC 1200Mbps 3 pack
63f77c80da750b68ebcb1e48,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Camera Wifi Ngoài Trời Tenda CT6 Độ Phân Giải 2K - Hãng phân phối chính thức
63f77ca8da750b68ebcb1e4a,1231,[Mã ELBAU5 giảm 5% tối đa 500K] Tenda Bộ kích sóng Wifi A9 Chuẩn N 300Mbps - Hãng phân phối chính thức
63f77cd0da750b68ebcb1e4c,1231,[Mã ELRE500 giảm 10% đơn 500K] Apple AirPods Pro
63f77cebda750b68ebcb1e4e,1231,Apple 20W USB-C Power Adapter
63f77d04da750b68ebcb1e50,1231,[Mã ELRE2TR giảm 10% đơn 5TR] Apple iPhone 11 64GB
63f77d1dda750b68ebcb1e52,1231,[Mã ELAP01 giảm 5% đơn 3TR] Apple iPhone 11 128GB
63f77d3ada750b68ebcb1e54,1231,[Mã ELRE1TR5 giảm 8% đơn 5TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD
63f77d51da750b68ebcb1e56,1231,[Mã ELAP01 giảm 5% đơn 3TR] Apple iPhone 11 128GB
63f77d6fda750b68ebcb1e58,1231,[Mã ELAPFEB giảm 5% đơn 3TR] Apple iPhone 13 128GB
63f77d87da750b68ebcb1e5a,1231,Apple iPad Gen 9th 10.2-inch Wi-Fi 64GB
63f77da4da750b68ebcb1e5c,1231,Apple Pencil (2nd Generation)
63f77dbeda750b68ebcb1e5e,1231,[Mã ELRE1TR5 giảm 8% đơn 5TR] Apple iPhone 14 Plus 256 GB
63f77dd8da750b68ebcb1e60,1231,[Mã ELRE3TR5 giảm 15% đơn 20TR] Apple iPhone 14 512 GB
63f77e11da750b68ebcb1e62,1231,[Mã ELRE2TR giảm 10% đơn 5TR] Apple Watch SE 2 (2022) 44mm GPS Sport Band
63f77e2bda750b68ebcb1e64,1231,[Mã ELRE2TR giảm 10% đơn 5TR] Apple Watch Series 8 41mm GPS Sport Band
63f77e42da750b68ebcb1e66,1231,[Mã ELRE2TR giảm 10% đơn 5TR] Apple Watch Series 8 45mm GPS Sport Band
63f77e5cda750b68ebcb1e68,1231,iPhone 14 Pro Max Case with MagSafe
63f77e76da750b68ebcb1e6a,1231,[Mã ELRE3TR5 giảm 15% đơn 20TR] Apple Macbook Air (2022) M2 chip, 13.6 inches, 8GB, 256GB SSD
63f77e8fda750b68ebcb1e6c,1231,[Mã ELRE2TR giảm 10% đơn 5TR] Apple Watch Series 7 45mm GPS Sport Band
63f77eabda750b68ebcb1e6e,1231,[Mã ELRE2TR giảm 10% đơn 5TR] Apple Watch Series 7 41mm GPS Sport Band
63f77ec4da750b68ebcb1e70,1231,[Mã ELAP500K giảm 8% đơn 500K] Apple Watch SE 44mm GPS Sport Band
63f77ef7da750b68ebcb1e72,1231,Apple MacBook Air (2020) 13.3-inch, Core i3-10th, 1.1Ghz, 8GB, 256GB SSD
63f77f16da750b68ebcb1e74,1231,Apple Mac Mini (2020) M1 Chip, 8GB, 256GB SSD
63f77f56da750b68ebcb1e76,1231,Giày đá banh,đá bóng,đá sân cỏ nhân tạo
63f77f92da750b68ebcb1e78,1231,Giày nữ đế cao hack chiều cao 2 sọc hottrend - ℂ𝔸𝕄𝕊𝕋𝕆ℝ𝔼
63f77faada750b68ebcb1e7a,1231,Giày đá bóng đá banh sân cỏ nhân tạo
63f77fc3da750b68ebcb1e7c,1231,Giày thể thao vải nam nữ độn đế mũi viền kẻ Caro 2 màu siêu hot
63f77fdfda750b68ebcb1e7e,1231,Giày Thể Thao Nam snaeker Thoáng khí rất nhẹ Giày chạy bộ rất yên tĩnhTtg156
63f77ff8da750b68ebcb1e80,1231,Giày cv cổ thấp hình gấu dáng thể thao bata nữ ulzzang full box, giày đế bằng vải canvas
63f7800eda750b68ebcb1e82,1231,Giày MLB Nam Nữ, Giày sneaker MLB Chunky Liner phiên bản 2022 Siêu Hot hàng xịn sò Đủ Size Nam Nữ Full Box
63f78024da750b68ebcb1e84,1231,Dép sục cross đế bánh mì nữ cao 5cm chất liệu EVA siêu nhẹ tặng kèm sticker
63f7803ada750b68ebcb1e86,1231,Giày đốc nam da mềm, đế cao khâu đế thanh lịch
63f78053da750b68ebcb1e88,1231,Giày Thể Thao Chzk Phong Cách Mới Cho Nữ
63f7806cda750b68ebcb1e8a,1231,Giày Thể Thao Nam Nữ - Giày Adidas Mũi Sò Tem Vàng - Adidas Superstar - Giày Adidas 3 Sọc - Giày Tiện Lợi giá rẻ - Luna
63f78086da750b68ebcb1e8c,1231,Giày Adidas Superstar, Das Sò 3 Màu Kem, Hồng, Xanh, Giày thể thao Adidas Sò Trắng bản Classic mới 2022 - Luna store
63f7809eda750b68ebcb1e8e,1231,Giày Sneaker Nam TKTMS19 Giày Thể Thao Nam Tăng Chiều Cao Đến 6cm Cá Tính Chính Hãng TKT STORE Size 344 Avi X6, 266
63f780b8da750b68ebcb1e90,1231,GIÀY THỂ THAO CỔ THẤP VẢI 1970
63f780cdda750b68ebcb1e92,1231,[ XẢ KHO SỈ=LẺ] Giày thể thao nam, đi bộ, Siêu êm chân - Mã A01
63f780fcda750b68ebcb1e94,1231,Giày thể thao RENBEN đế bằng siêu nhẹ chống mài mòn thời trang cho nữ
63f78118da750b68ebcb1e96,1231,(SALE SỐC) Dép nữ đế bánh mỳ hình hà mã há miệng mắt to cho bạn nữ siêu cute phong cách hàn quốc
63f7820dda750b68ebcb1e98,1231,Giày Thể Thao Nữ Gót Bóng 2 Mầu Full Box
63f78227da750b68ebcb1e9a,1231,[FLASH SALE] Giày 𝐌𝐋𝐁 Boston, NY, LA bản mới 2022 hottrend bản đẹp
63f78242da750b68ebcb1e9c,1231,Dép Sandal nữ,Dép Quai Hậu Nhún Nữ Có Hình Dép Nữ Đế Cao Dán Sticker Siêu Hot 2022 MS8050CV
63f7825eda750b68ebcb1e9e,1231,giày sandal quai hậu nữ đế bằng quai nhún đi học đi chơi mã 56
63f7827cda750b68ebcb1ea0,1231,Giày thể thao nữ độn đế 5cm H32 chất liệu da siêu đẹp mẫu mới hot trend 2023, sneaker nữ phong cách thời trang đế cao
63f7829bda750b68ebcb1ea2,1231,Giày Thể Thao Đế Dày Phối Lưới Thoáng Khí Phong Cách Hàn Quốc Thời Trang Mùa Hè Mới TYT106
63f782bbda750b68ebcb1ea4,1231,Dép Xỏ Ngón Đi Biển Đế Dày Thiết Kế Mới Trẻ Trung DD-0309-RF
63f782d4da750b68ebcb1ea6,1231,Giày _Nike Air Force 1, AF1 trắng đế Air, Cao Cấp Nhất full box bill phụ kiện tặng box bảo vệ
63f782ebda750b68ebcb1ea8,1231,Giày Thể Thao Nữ Bassic Thổ Cẩm Siêu Bền Siêu Đẹp
63f78307da750b68ebcb1eaa,1231,Giày boots nam Chelsea Boots Classic đế khâu ( đặt lùi 1 size)
63f7852be9f0ac34dcfb0ee6,1231,Đồng Hồ Điện Tử Dây Silicone Thể Thao Cho Học Sinh
63f78546e9f0ac34dcfb0ee8,1231,Đồng Hồ Điện Tử Led ZGO DISNEY sử dụng cho cả trẻ em và người lớn
63f7855ce9f0ac34dcfb0eea,1231,Đồng hồ nam nữ Led LP22 kiểu dáng phi hành gia dây cao su êm tay thời trang cá tính
63f78574e9f0ac34dcfb0eec,1231,Đồng hồ cặp đôi thời trang thể thao không thấm nước đèn LED đồng hồ điện tử
63f7858ce9f0ac34dcfb0eee,1231,Đồng Hồ Nam Rolex Tourbillon R6651 Máy Cơ Automatic Dây Da, Lộ Full Cơ Chống Nước Chống Trầy Xước Sang Trọng Cao Cấp
63f785a3e9f0ac34dcfb0ef0,1231,Bộ đồ thể thao điện tử học xem dây silicone đang nổi tiếng nam và nữ khoe khoang LED
63f785bfe9f0ac34dcfb0ef2,1231,Đồng Hồ Nam nữ HU Cặp Đôi - Dây Hương Vani Cao Cấp - DH602 - Bảo hành 12 tháng
63f785d7e9f0ac34dcfb0ef4,1231,(Tặng pin) Đồng hồ điện tử đeo tay vintage nam nữ unisex F-91W chính hãng chống nước 3ATM đẹp rẻ
63f785ece9f0ac34dcfb0ef6,1231,Đồng Hồ Đeo Tay Mặt Vuông Nhỏ Dây Đeo Nhỏ Phong Cách Học Sinh Nữ Tính ouyou MM
63f78600e9f0ac34dcfb0ef8,1231,Đồng hồ Đồng hồ báo thức để bàn đa năng cảm biến nhiệt độ có đèn nền hiển thị ngày tháng độ chính xác cao
63f7861ce9f0ac34dcfb0efa,1231,Đồng hồ nam thông thường Đồng hồ kim loại đồng hồ nam Quartz
63f78632e9f0ac34dcfb0efc,1231,Đồng hồ điện tử nam nữ HONHX Hx04 full chức năng, thể thao cá tính
63f78649e9f0ac34dcfb0efe,1231,Đồng Hồ Điện Tử Chống Nước 24 Giờ Cho Bé | Đồng Hồ Đeo Tay Điện Tử Thể Thao Chống Nước Có Đèn LED Dây Silicone 24 Giờ Cho Nam Nữ
63f78660e9f0ac34dcfb0f00,1231,OLEVS 9931n Đồng hồ nam chính hãng Dây đeo bằng thép không gỉ Lịch có chức năng phát sáng Chống thấm nước
63f78677e9f0ac34dcfb0f02,1231,Đồng hồ điện tử đeo tay họa tiết hoạt hình dễ thương thích hợp làm quà tặng cho bé
63f78690e9f0ac34dcfb0f04,1231,Đồng Hồ OLEVS 6898 Chống Thấm Nước Kiểu Dáng Thời Trang Cho Nữ dây da đẹp giá rẻ
63f786a4e9f0ac34dcfb0f06,1231,Đồng Hồ Đeo Tay Nam Bằng Thép Không Gỉ Mạ Vàng Sang Trọng
63f786bee9f0ac34dcfb0f08,1231,Đồng Hồ Đeo Tay Điện Tử Chống Nước Có Đèn LED Trong Suốt Đa Chức Năng Cho Trẻ Em
63f78703e9f0ac34dcfb0f0a,1231,flycam mini giá rẻ E58 có camera 4K , điều khiển từ xa quay phim, chụp ảnh, kết nối wifi có tay cầm điều khiển
63f78719e9f0ac34dcfb0f0c,1231,E58 4K flycam mini giá rẻ có camera máy bay điều khiển từ xa 4 cánh - kết nối wifi qua Smart phone
63f78738e9f0ac34dcfb0f0e,1231,Camera wifi Yoosee bóng đèn Xoay 360°  5.0mpx FULL HD - Đàm Thoại Hai Chiều- Báo Động Chống Trộm- Ban Đêm Có Màu BH 12T
63f7874de9f0ac34dcfb0f10,1231,Ống kính lọc CPL ND 37mm 49mm 52mm 58mm dành cho camera điện thoại
63f78765e9f0ac34dcfb0f12,1231,Camera WIFI Ngoài trời PTZ Carecam 5.0Mpx, Chống nước, Có màu ban đêm, Chạy App: Carecampro
63f7877ee9f0ac34dcfb0f14,1231,Flycam K101 max - cảm biến va chạm - mắt quang - chỉnh gốc camera trên remote - Quá Ok
63f787b8e9f0ac34dcfb0f16,1231,Camera yoosee ngoài trời thân xoay 36 LED Full HD 1080P kèm thẻ nhớ 32GB
63f787cde9f0ac34dcfb0f18,1231,PIycam điều khiển từ xa P9 - fIycam mini giá rẻ trang bị camera kép 4k, cảm biến chống va chạm trên không, pin 2500mA
63f787e6e9f0ac34dcfb0f1a,1231,Camera Wifi Yoosee Ptz 28led TẶNG THẺ 64G xoay 360 độ 5.0Mpx Chống nước BẢO HÀNH 12 THÁNG
63f787fee9f0ac34dcfb0f1c,1231,Hotshoe hình Mèo, cài chân flash máy ảnh
63f78818e9f0ac34dcfb0f1e,1231,Flycam Camera Mini Giá Rẻ P10 Pro Max - Cảm Biến Va Chạm - Drone Camera 8K - Phờ Lai Cam -Fly cam giá rẻ -Máy Bay 4 Cánh
63f79537e9f0ac34dcfb1087,1231,Flycam Camerax - Cảm Biến Va Chạm - Drone Camera 8K - Phờ Lai Cam -Fly cam giá rẻ -Máy Bay 4 Cánh
63f79547e9f0ac34dcfb1089,1231,Flycam Camerax - Cảm Biến Va Chạm - Dron Cánh
63f89c3e5507c78b9c7bcf4c,1231,Flyn Va Chạm - Dron Cánh
63f89c8569e6a7cbd1d99710,1231,Flyn 
63f89cde69e6a7cbd1d99713,1231,Flyn 1233123
63f89d48235bdeeb2e5a1844,1231,Flyn 1233123adasdad
63f89d6ca35962457bf8b331,1231,Flyn 123d
